,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,0.032796239480376244,0.017034145072102547,0.00026272951314846676,0.0034326535339156785,0.6165667374928793,1.5190104643503826,,,0.026042411103844643,0.015913812443614006,0.00024658054462634027,0.0031931367702782154,0.5194000601768494,1.064843773841858,,,0.04449889436364174,0.01876133121550083,0.000283610395854339,0.00381209934130311,0.6839000582695007,2.1500000953674316,,,0.010174900806647041,0.0015176607593532546,1.896300950201947e-05,0.0003323609018010728,0.08621243654442305,0.5637737354243185,,
231,0.033407747745513916,0.017369956399003666,0.0002641584142111242,0.0035312334851672253,0.6311667362848917,1.4873698552449544,,,0.028079090639948845,0.016123510897159576,0.0002554152742959559,0.0034082625061273575,0.5276000499725342,0.9769531488418579,,,0.043233856558799744,0.01935666985809803,0.0002746920508798212,0.003709098557010293,0.7009000778198242,2.1625001430511475,,,0.00851980260400741,0.0017390591430635068,9.762322358658409e-06,0.0001577517145587483,0.09146992034045381,0.6096952860188819,,
232,0.03423542839785417,0.016986931363741558,0.0002661429559035848,0.0035659692560633025,0.6468333601951599,1.3803385496139526,,,0.028516413643956184,0.01573774218559265,0.0002494599611964077,0.0034328275360167027,0.5439000129699707,0.876953125,,,0.044569529592990875,0.01914268732070923,0.00028129140264354646,0.0037612146697938442,0.7268000841140747,2.01171875,,,0.008966599135869023,0.0018747827438484405,1.5971108109596525e-05,0.00017277783128770674,0.09358797115921899,0.578109204985634,,
233,0.034845380733410515,0.017052479709188145,0.00026624810804302496,0.0034876933010915914,0.630066712697347,1.5174479683240254,,,0.028199009597301483,0.015714703127741814,0.00025444067432545125,0.003209679154679179,0.5038000345230103,0.882031261920929,,,0.04743921756744385,0.018984965980052948,0.00027587637305259705,0.003659304929897189,0.732900083065033,2.3843750953674316,,,0.010912179518985748,0.0017143262501104343,1.0882732982743346e-05,0.00024296492802439716,0.11633377839888215,0.7774683624575813,,
234,0.0329625898351272,0.01720057800412178,0.0002591564164807399,0.0034657871971527734,0.6355333725611368,1.4542969266573589,,,0.02712019346654415,0.01636556163430214,0.00024312379537150264,0.003394379746168852,0.5107000470161438,0.9683594107627869,,,0.04434061050415039,0.01876188814640045,0.00027364137349650264,0.0035084509290754795,0.7121000289916992,2.2640626430511475,,,0.009854848706803542,0.0013532265778800285,1.531754196219297e-05,6.223109939195915e-05,0.10903092082290221,0.7059463464878524,,
235,0.03312134308119615,0.016870141339798767,0.0002639864202744017,0.003771106945350766,0.6134333809216818,1.519270896911621,,,0.02531610056757927,0.01556189451366663,0.0002570002689026296,0.00362409302033484,0.5149000287055969,0.98046875,,,0.04544839262962341,0.018538769334554672,0.00027076431433670223,0.004007012117654085,0.7054000496864319,2.2328126430511475,,,0.010801034675571915,0.0015208063206185317,6.884385594082818e-06,0.00020635648561694812,0.09541962846860788,0.6441985348239878,,
236,0.03401855813960234,0.01679777291913827,0.0002581100076592217,0.0037399576200793185,0.6196000576019287,1.521874984105428,,,0.025805436074733734,0.015596792101860046,0.00024369233869947493,0.003621601266786456,0.5074000358581543,1.009374976158142,,,0.046752624213695526,0.01830689050257206,0.00026637103292159736,0.003943282645195723,0.7138000726699829,2.253124952316284,,,0.011181474579999413,0.0013810754995213178,1.2530322785843014e-05,0.00017687420302976326,0.10437070460251541,0.6500901165491058,,
237,0.033295584842562675,0.016950555766622227,0.00026781915221363306,0.003417547714586059,0.6216000517209371,1.4705729683240254,,,0.025159576907753944,0.015654027462005615,0.0002555351238697767,0.0032980707474052906,0.5029000639915466,0.9117187857627869,,,0.04659375548362732,0.01864384487271309,0.0002762008225545287,0.0036320260260254145,0.7199000716209412,2.231250047683716,,,0.011612146470829664,0.0015338893009380614,1.0871479844974808e-05,0.0001861463767785046,0.10992893087522193,0.6825247607601856,,
238,0.033505916595458984,0.017041179661949474,0.0002660054888110608,0.003547979441160957,0.6097333629926046,1.5704427162806194,,,0.02523733675479889,0.016066234558820724,0.00025409922818653286,0.003281187964603305,0.4937000274658203,1.017578125,,,0.04655574634671211,0.01844966597855091,0.0002725122612901032,0.0038863234221935272,0.7006000280380249,2.307812452316284,,,0.011435204847872374,0.001249461812531215,1.0325977009136874e-05,0.0003088479418430805,0.10572097018346328,0.6646109886069718,,
239,0.03301446760694186,0.016826883579293888,0.00025661016600982595,0.003514484502375126,0.6275333960851034,1.4483072956403096,,,0.024077825248241425,0.01587061770260334,0.00024188465613406152,0.003117901738733053,0.511400043964386,0.9175781607627869,,,0.046143509447574615,0.01817130669951439,0.00026482922839932144,0.003818976227194071,0.7331000566482544,2.125,,,0.011614894095869124,0.0011984540038756065,1.2781382682543216e-05,0.00035949538128654936,0.1112270881299219,0.6168029646319197,,
240,0.03280717507004738,0.01679600030183792,0.00026247333638214815,0.0036579023580998182,0.6316000620524088,1.4394531846046448,,,0.02475280873477459,0.015519242733716965,0.00024300591030623764,0.0034888351801782846,0.5379000306129456,0.944140613079071,,,0.04552481696009636,0.01835022121667862,0.0002727888058871031,0.003877961076796055,0.713900089263916,2.0726563930511475,,,0.011143549057775029,0.0014357399570701017,1.6869319758149016e-05,0.00019951151289481904,0.08855210462538045,0.576755873159815,,
241,0.03405450408657392,0.01737923671801885,0.0002718897206553568,0.0035647600113103786,0.6250000496705373,1.4916666944821675,,,0.028020869940519333,0.016589321196079254,0.00025504257064312696,0.0034108294639736414,0.4992000162601471,0.973437488079071,,,0.04430259391665459,0.018858332186937332,0.00028832475072704256,0.0037245620042085648,0.7143000960350037,2.246875047683716,,,0.008921595229734939,0.0012819241274923626,1.6644916939371987e-05,0.0001569486607311456,0.11209905383432936,0.6689769364977763,,
242,0.034441919376452766,0.01701197897394498,0.0002708071357725809,0.0037211140152066946,0.6159667174021403,1.5248698393503826,,,0.028811762109398842,0.015488192439079285,0.0002603060274850577,0.003603990888223052,0.5184000134468079,1.017578125,,,0.04485851898789406,0.019399277865886688,0.0002822216774802655,0.0038462199736386538,0.6914000511169434,2.1734375953674316,,,0.009030898311712504,0.0020936541015801865,1.0986341481035148e-05,0.00012131169215606917,0.08859835109707369,0.5907384944044795,,
243,0.0337230172008276,0.016906242507199448,0.0002656716969795525,0.00362867567067345,0.6235333879788717,1.5122395555178325,,,0.027454711496829987,0.015518012456595898,0.0002581099106464535,0.0035879218485206366,0.5117999911308289,0.949999988079071,,,0.04533034563064575,0.019012559205293655,0.0002749536943156272,0.0036983811296522617,0.7186000943183899,2.260937452316284,,,0.010062974047051447,0.0018546429763398667,8.552637399922308e-06,6.065444050691789e-05,0.10440260820006692,0.6750661376679167,,
244,0.03240833866099516,0.017042928064862888,0.0002704473348179211,0.0035915563348680735,0.62076668938001,1.5316406687100728,,,0.024084050208330154,0.01602020114660263,0.00025550444843247533,0.0033537554554641247,0.4960000216960907,0.9722656607627869,,,0.045946408063173294,0.01882057450711727,0.00028296353411860764,0.0037661907263100147,0.7170000076293945,2.3375000953674316,,,0.011827015962846877,0.0015452994387336895,1.3889454788979019e-05,0.0002133499872522178,0.11322924740584947,0.715214787219684,,
245,0.03332565724849701,0.016984266539414723,0.0002711832445735733,0.003452230400095383,0.6260666847229004,1.5037760734558105,,,0.026342088356614113,0.015519917011260986,0.00026570280897431076,0.0032951291650533676,0.5242000222206116,1.019140601158142,,,0.04398994520306587,0.01873169094324112,0.00027844347641803324,0.003596717491745949,0.7044000029563904,2.1937501430511475,,,0.009382029760772903,0.0016244911469332785,6.554151946186229e-06,0.0001511893420828096,0.09237625227107407,0.6136365769994928,,
246,0.03251018188893795,0.0172480425486962,0.0002616667770780623,0.003423427464440465,0.6383333802223206,1.4365885853767395,,,0.026624411344528198,0.01643282175064087,0.00024995370768010616,0.003280989360064268,0.5430000424385071,0.944140613079071,,,0.04357273876667023,0.01879882626235485,0.0002747325925156474,0.003648442681878805,0.7155000567436218,2.1078126430511475,,,0.009587011429934202,0.0013436085514281575,1.2444706698394018e-05,0.00019715405303820903,0.08767316818665985,0.6020828970015729,,
247,0.03345327824354172,0.01739561619857947,0.00026976300675111514,0.0035582860776533685,0.624666710694631,1.452343761920929,,,0.02680422179400921,0.016500812023878098,0.0002448541345074773,0.0034505221992731094,0.5159000754356384,0.964062511920929,,,0.04612044245004654,0.018828893080353737,0.00029268997604958713,0.0037238800432533026,0.7067000269889832,2.145312547683716,,,0.010974621216200518,0.0012539756750340055,2.3979426358307724e-05,0.00014556567918727048,0.09816902839153789,0.6166527809228447,,
248,0.03439712586502234,0.01741575573881467,0.00026392896931308013,0.003324761443460981,0.624833365281423,1.4569010337193806,,,0.02683398127555847,0.016519375145435333,0.0002481195260770619,0.0031221637036651373,0.5307000279426575,0.990234375,,,0.04577694088220596,0.01895879954099655,0.0002789586433209479,0.0036526042968034744,0.7019000053405762,2.073437452316284,,,0.010031657865484772,0.001342135546295121,1.5434338927612492e-05,0.00028654242192513587,0.08686663445931016,0.5569362040406214,,
249,0.03470583197971185,0.016980164373914402,0.0002640935805781434,0.003569177739943067,0.6140000224113464,1.5364583532015483,,,0.027966728433966637,0.015547821298241615,0.0002569310017861426,0.0034380294382572174,0.5020000338554382,0.9585937857627869,,,0.046482909470796585,0.018796280026435852,0.00026949073071591556,0.0037078442983329296,0.7123000025749207,2.276562452316284,,,0.010234653201384263,0.0016578848181496592,6.4633003525461135e-06,0.00013506445800920246,0.10581723339473745,0.6737964089641846,,
