,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,0.005498959124088288,0.03623026162385941,0.35227835178375244,0.35543022155761717,0.6915600419044494,0.9866406202316285,,,0.004301114473491907,0.0332169234752655,0.3398996889591217,0.2954808175563812,0.676300048828125,0.9117187857627869,,,0.006211673375219107,0.040533289313316345,0.36062055826187134,0.38880228996276855,0.710099995136261,1.067968726158142,,,0.0007684897345801493,0.0027279719964350756,0.009834208669007203,0.03661746274035462,0.016850756858507825,0.06790831731707406,,
239,0.0054990527220070366,0.03620844781398773,0.3488343358039856,0.3658064007759094,0.6793400168418884,1.0159375309944152,,,0.0043235900811851025,0.033200234174728394,0.33704981207847595,0.3217300474643707,0.66839998960495,0.973437488079071,,,0.006155065726488829,0.040513768792152405,0.3732360005378723,0.3977509140968323,0.7027000188827515,1.0546875,,,0.0007345642800542115,0.0027277650198463256,0.014377013345739615,0.027940813296697644,0.013966147979581161,0.03694186641976934,,
240,0.005473868455737829,0.03622371628880501,0.3454111397266388,0.3567662417888641,0.6840400338172913,1.0214062690734864,,,0.004283482208848,0.03321671858429909,0.33287984132766724,0.29309746623039246,0.6662999987602234,0.930859386920929,,,0.0061476328410208225,0.04052859544754028,0.3594246506690979,0.40411874651908875,0.7175000905990601,1.1281250715255737,,,0.0007509871447662569,0.0027277995735720336,0.00974820799336504,0.04183354641153837,0.021140106476720207,0.08012452031487395,,
241,0.005506809800863266,0.036217144876718524,0.34032860994338987,0.33167074918746947,0.687000036239624,0.9990625143051147,,,0.004322592634707689,0.033228799700737,0.3170769214630127,0.30400174856185913,0.6584000587463379,0.9437500238418579,,,0.006226548459380865,0.04051365703344345,0.35980167984962463,0.38635504245758057,0.7103000283241272,1.114843726158142,,,0.0007569254104344006,0.002717478984709203,0.017351212961403618,0.032069870910654226,0.019982474443577897,0.07045264980923964,,
242,0.005494824051856995,0.03621284738183021,0.32913867235183714,0.3613151490688324,0.6923400402069092,0.9842968940734863,,,0.0043288180604577065,0.03320916369557381,0.3234848082065582,0.32829946279525757,0.6741000413894653,0.946093738079071,,,0.006163517013192177,0.040510959923267365,0.33374500274658203,0.3924453556537628,0.7157000303268433,1.0234375,,,0.000734238158754823,0.0027246548556752563,0.004274961686014512,0.02549684239487069,0.015698497275008827,0.0356030823734068,,
243,0.005495532043278217,0.03621712252497673,0.3410451948642731,0.355605411529541,0.697860038280487,0.9735156297683716,,,0.004319355357438326,0.033240508288145065,0.3285699784755707,0.3139285445213318,0.6785000562667847,0.917187511920929,,,0.006178685929626226,0.040519438683986664,0.3567012846469879,0.38915348052978516,0.7236000299453735,1.067968726158142,,,0.0007539947353710822,0.0027191687929223308,0.010482419213674845,0.029513026161254324,0.017245233198584533,0.05806426067250751,,
244,0.005480627436190844,0.036209025979042055,0.34647561311721803,0.35241263508796694,0.7026000618934631,0.9568750262260437,,,0.004273367580026388,0.033197320997714996,0.32867100834846497,0.3102697432041168,0.6871000528335571,0.9136719107627869,,,0.006214515771716833,0.04051622375845909,0.36207765340805054,0.37938112020492554,0.729900062084198,1.0167969465255737,,,0.0007683545580545014,0.0027319712992779515,0.012327044965307664,0.02806658067916229,0.016169727117641957,0.04355041222588744,,
245,0.005479327496141195,0.036216986179351804,0.3495623111724854,0.361238694190979,0.6929600477218628,0.9974218845367432,,,0.004266827832907438,0.03321807458996773,0.3360944986343384,0.3278358578681946,0.6814000010490417,0.966015636920929,,,0.006207774393260479,0.04050981253385544,0.3704788088798523,0.38163304328918457,0.7077000737190247,1.0320312976837158,,,0.0007702590185481606,0.0027217463918769763,0.012659124816317244,0.02080569651028478,0.010469171699936924,0.02730830603984925,,
246,0.005462660640478134,0.03621963113546371,0.34855386018753054,0.34168469309806826,0.6995200276374817,0.958203136920929,,,0.004268514923751354,0.0332232266664505,0.33189287781715393,0.3055155575275421,0.6922000050544739,0.8941406607627869,,,0.006202072370797396,0.04052663967013359,0.35942742228507996,0.400525838136673,0.7067000269889832,1.017578125,,,0.0007644205463803858,0.002727892854822864,0.011424389726943228,0.03736511022383993,0.005740819040323588,0.04438365341069166,,
247,0.005469599366188049,0.03621630370616913,0.34112039804458616,0.34191458821296694,0.689620041847229,0.9915625214576721,,,0.004278560634702444,0.0332128182053566,0.3157619833946228,0.314474880695343,0.662600040435791,0.9019531607627869,,,0.0061850957572460175,0.040528133511543274,0.36486777663230896,0.3769456446170807,0.7258000373840332,1.044921875,,,0.000767306573211204,0.002731916578774821,0.017591352993550278,0.02615015903419365,0.02374325289723103,0.05992408573279906,,
248,0.005456884857267141,0.03621134459972382,0.34042392373085023,0.3502786695957184,0.6913200616836548,0.9752343893051147,,,0.004291445016860962,0.03322262316942215,0.3195369243621826,0.31419888138771057,0.6753000617027283,0.9398437738418579,,,0.00614327285438776,0.04050014913082123,0.36216679215431213,0.3911818563938141,0.705500066280365,1.0078125,,,0.0007464541998126145,0.0027195336537777274,0.01655232534754998,0.028379195768957664,0.013910871610906822,0.02803205931434401,,
249,0.0054906210862100124,0.03621792271733284,0.3388353407382965,0.36984865069389344,0.6881600618362427,0.9842968821525574,,,0.004271698649972677,0.03321966156363487,0.33375799655914307,0.3340967297554016,0.6720000505447388,0.9351562857627869,,,0.006224548444151878,0.04051312804222107,0.34646111726760864,0.39122864603996277,0.712100088596344,1.015625,,,0.0007772407360019356,0.0027246810629752826,0.004808955394896875,0.02508625375501088,0.015758912257415297,0.034259828986086954,,
